orig_address
subpremise,street_number,route,locality,administrative_area_level_2,administrative_area_level_1,country,postal_code,lat,lng,partial_match
"",410,Monmouth Street,Independence,Polk County,Oregon,United States,97351,44.851428,-123.189316,false
"",480,West 7th Avenue,Junction City,Lane County,Oregon,United States,97448,44.2201707,-123.2055008,true
"",4365,River Road North,Keizer,Marion County,Oregon,United States,97303,44.98805,-123.027011,false
"",2680,Memorial Drive,Klamath Falls,Klamath County,Oregon,United States,97601,42.1969065,-121.7890596,false
"",1945,Main Street,Klamath Falls,Klamath County,Oregon,United States,97601,42.228845,-121.768653,false
"",515,Pine Street,Klamath Falls,Klamath County,Oregon,United States,97601,42.2249399,-121.784207,false
"",4711,Highway 39,Klamath Falls,Klamath County,Oregon,United States,97603,42.182466,-121.696384,false
"",16468,Finley Butte Road,La Pine,Deschutes County,Oregon,United States,97739,43.66777279999999,-121.5022607,false
"",86,West Grant Street,Lebanon,Linn County,Oregon,United States,97355,44.53798399999999,-122.908255,false
"",2164,Northeast West Devils Lake Road,Lincoln City,Lincoln County,Oregon,United States,97367,44.98019530000001,-123.9964007,true
"",2164,Southeast East Devils Lake Road,Lincoln City,Lincoln County,Oregon,United States,97367,44.9615642,-124.0045035,true
"",2164,Northeast East Devils Lake Road,Otis,Lincoln County,Oregon,United States,97368,44.9798198,-123.9844041,true
"",2164,Northeast East Devils Lake Road,Otis,Lincoln County,Oregon,United States,97368,44.9798198,-123.9844041,true
"",135,Southeast Evans Street,McMinnville,Yamhill County,Oregon,United States,97128,45.208035,-123.194785,true
"",135,Northeast Evans Street,McMinnville,Yamhill County,Oregon,United States,97128,45.2090707,-123.1947252,true
"",2100,Siskiyou Boulevard,Medford,Jackson County,Oregon,United States,97504,42.3204009,-122.8454935,false
"",550,Business Park Drive,Medford,Jackson County,Oregon,United States,97504,42.3719658,-122.8828853,false
"",558,Business Park Drive,Medford,Jackson County,Oregon,United States,97504,42.372048,-122.882836,false
"",2201,North Phoenix Road,Medford,Jackson County,Oregon,United States,97504,42.3008695,-122.8104936,false
"",1395,Arnold Lane,Medford,Jackson County,Oregon,United States,97501,42.31026,-122.931148,false
"",767,South Riverside Avenue,Medford,Jackson County,Oregon,United States,97501,42.32016,-122.8651179,false
