Name,Address,City,State,Zip,Phone,Basic Services,Embalming,Dressing & Casketing,Facilities & Staff for Visitation,Facilities & Staff for Chapel Service,Transfer Vehicle to Funeral Home,Hearse,Utility/Flower Vehicle,Lead Car,Direct Cremation with Memorial Service ,Crematory Fee,Direct Cremation
Farnstrom Mortuary,410 Monmouth Street,Independence,OR,97351,(503)838-1414,1295,295,150,150,450,545,395,150,Not Available,"2,615",Included,985
Murphy Musgrove Funeral Home,480 W. 7th St,Junction City,OR,97448,(541)998-2152,1850,525,295,295,825,450,295,250,Not Available,"2,765",Included,"1,940"
Keizer Funeral Chapel,4365 River Road North,Keizer,OR,97303,(503)393-7037,995,300,195,195,450,300,295,150,Not Available,"2,395",Included,895
Davenport's Chapel Of The Good Shepherd*,2680 Memorial Dr,Klamath Falls,OR,97601,(541)883-3458,1000,395,195,100,Not Available,275,275,100,Not Available,"1,650",225,"1,200"
Ward's Klamath Funeral Home,1945 Main St,Klamath Falls,OR,97601,(541)882-4404,1300,310,100,Included,350,250,300,100,Not Available,"1,865",Included,"1,615"
O'Hair & Riggs Funeral Chapel,515 Pine Street,Klamath Falls,OR,97601,(541)884-3456,1295,395,195,295,595,395,395,145,Not Available,"2,115",Included,"1,520"
Eternal Hills Memorial Gardens Funeral Home,4711 Hwy 39,Klamath Falls,OR,97603,(541)884-3668,1995,295,195,300,595,295,250,125,125,"4,030",295,"3,435"
Baird Memorial Chapel,16468 Finley Butte Rd,La Pine,OR,97739,(541)536-5104,1195,395,150,150,475,265,175,175,Not Available,"1,170",Included,785
Huston-Jost Funeral Home,86 W. Grant St,Lebanon,OR,97355,(541)258-2123,1575,395,250,225,425,350,295,175,Not Available,"2,395",Included,"1,270"
Affordable Burial & Cremation Company,2164 NE East Devils Lake Rd,Lincoln City,OR,97367,(541)265-7111,999,499,150,150,Not Available,250,275,95,Not Available,"1,345",Included,995
Bateman Funeral Home,2164 NE East Devils Lake Rd.,Lincoln City,OR,97368,(541)994-4662,995,495,195,295,395,295,295,95,Not Available,"1,465",Included,"1,095"
Macy & Son Funeral Directors,135 N Evans,McMinnville,OR,97128,(503)472-6151,2195,460,185,100,300,410,185,155,Not Available,"1,025",Included,"1,595"
Perl Funeral Home,2100 Siskiyou Boulevard,Medford,OR,97504,(541)772-5488,995,495,295,295,395,395,295,95,Not Available,"1,390",Included,995
Abbey Funeral Inc.,550 Business Park Drive,Medford,OR,97504,(541)773-7117,975,495,195,235,495,395,395,295,Not Available,"1,475",Included,"1,280"
Rogue Valley Funeral Alternatives,558 Business Park Dr,Medford,OR,97504,(888)770-6505,975,495,195,235,495,395,395,295,Not Available,"1,475",Included,"1,280"
Hillcrest Memorial Park & Mortuary,2201 N Phoenix Rd,Medford,OR,97504,(541)773-6162,"1,770",435,195,295,395,400,245,195,Not Available,"2,295",Included,"1,210"
Memory Gardens Mortuary,1395 Arnold Lane,Medford,OR,97501,(541)773-7338,"1,770",435,195,295,395,400,245,195,Not Available,"2,295",Included,"1,210"
Conger-Morris Funeral Director,767 South Riverside Avenue,Medford,OR,97501,(541)772-7111,"1,785",435,250,245,475,485,335,195,Not Available,"1,865",Included,"1,390"
